"","name","salaries2017","salaries2018","change","got_raise"
"1","Employee 1",40188.3829454891,48817.2002194915,8628.81727400236,TRUE
"2","Employee 2",45528.3962422982,46743.402031716,1215.00578941777,TRUE
"3","Employee 3",48883.881396614,56653.30157266,7769.42017604597,TRUE
"4","Employee 4",45512.2116371058,51962.349768728,6450.13813162223,TRUE
"5","Employee 5",49150.5425632931,45335.9915455803,-3814.5510177128,FALSE
"6","Employee 6",47713.3367815986,44505.7824463584,-3207.55433524027,FALSE
"7","Employee 7",46463.2409391925,54039.7687721997,7576.52783300728,TRUE
"8","Employee 8",43738.2243829779,51280.7376077399,7542.51322476193,TRUE
"9","Employee 9",43975.5388605408,46039.6412061527,2064.1023456119,TRUE
"10","Employee 10",44260.1079284213,47779.0224924684,3518.91456404701,TRUE
"11","Employee 11",47746.8099957332,57713.5286573321,9966.71866159886,TRUE
"12","Employee 12",49894.9433583766,45717.7058781963,-4177.23748018034,FALSE
"13","Employee 13",42930.5111826397,52860.5081466958,9929.99696405604,TRUE
"14","Employee 14",42741.9450343587,51422.208690783,8680.26365642436,TRUE
"15","Employee 15",44003.7587494589,53302.3588673677,9298.60011790879,TRUE
"16","Employee 16",49285.5958989821,56016.3219901733,6730.72609119117,TRUE
"17","Employee 17",44812.0841593482,50329.159918474,5517.07575912587,TRUE
"18","Employee 18",41457.7701222152,50595.827101497,9138.05697928183,TRUE
"19","Employee 19",46263.7851969339,43631.6160904244,-2632.16910650954,FALSE
"20","Employee 20",49799.8187248595,48887.6433554105,-912.17536944896,FALSE
"21","Employee 21",41821.5027172118,45116.0256064031,3294.52288919128,TRUE
"22","Employee 22",45707.527520135,43291.3357473444,-2416.19177279063,FALSE
"23","Employee 23",44739.3462248147,52702.601851197,7963.25562638231,TRUE
"24","Employee 24",41563.5131602176,48781.5391086042,7218.02594838664,TRUE
"25","Employee 25",41488.1187281571,47402.4775135331,5914.35878537595,TRUE
"26","Employee 26",46820.5227074213,49964.8100859486,3144.28737852722,TRUE
"27","Employee 27",48477.2349661216,52396.9645018224,3919.72953570075,TRUE
"28","Employee 28",43913.6481820606,44311.6946937516,398.046511691064,TRUE
"29","Employee 29",44814.8079193197,43032.9061183147,-1781.90180100501,FALSE
"30","Employee 30",41300.4010659643,44224.3856086861,2923.98454272188,TRUE
"31","Employee 31",43598.8347185776,45991.7970222887,2392.9623037111,TRUE
"32","Employee 32",43628.2195174135,48488.8352372218,4860.61571980827,TRUE
"33","Employee 33",43258.9296996593,48795.0658192858,5536.13611962646,TRUE
"34","Employee 34",46894.6893932298,45869.1373211332,-1025.55207209662,FALSE
"35","Employee 35",41709.0232321061,51088.4627723135,9379.43954020739,TRUE
"36","Employee 36",40499.7578659095,40880.244000582,380.486134672537,TRUE
"37","Employee 37",44035.1188438945,39732.4347938411,-4302.68405005336,FALSE
"38","Employee 38",46761.465317104,52720.0070174877,5958.54170038365,TRUE
"39","Employee 39",47097.5874178112,53001.6523075756,5904.06488976441,TRUE
"40","Employee 40",45869.9857839383,42027.675799327,-3842.30998461135,FALSE
"41","Employee 41",40642.4539186992,38345.3481923789,-2297.1057263203,FALSE
"42","Employee 42",44122.822266072,52068.817751715,7945.99548564292,TRUE
"43","Employee 43",48516.0624166019,58279.8639545217,9763.80153791979,TRUE
"44","Employee 44",45721.5786469169,46425.3752666991,703.796619782224,TRUE
"45","Employee 45",43505.2385670133,42100.0653400552,-1405.17322695814,FALSE
"46","Employee 46",43164.839532692,41662.1086082887,-1502.73092440329,FALSE
"47","Employee 47",44836.9296058081,54826.2626910582,9989.33308525011,TRUE
"48","Employee 48",46651.0362434201,55928.7891746499,9277.75293122977,TRUE
"49","Employee 49",43427.8137772344,45401.4247434679,1973.61096623354,TRUE
"50","Employee 50",47153.4092770889,47074.6929512825,-78.7163258064538,FALSE
"51","Employee 51",48572.0371850766,58004.5828607399,9432.54567566328,TRUE
"52","Employee 52",47851.5836247243,43502.2204520646,-4349.36317265965,FALSE
"53","Employee 53",44952.3077881895,48206.3177437522,3254.00995556265,TRUE
"54","Employee 54",43780.2096712403,52780.1113342866,8999.90166304633,TRUE
"55","Employee 55",46593.8365180045,55393.0853516795,8799.24883367494,TRUE
"56","Employee 56",42204.9128822982,50104.011001531,7899.0981192328,TRUE
"57","Employee 57",45731.0742465779,40944.3112951703,-4786.76295140758,FALSE
"58","Employee 58",40789.0698965639,44928.5604653414,4139.49056877755,TRUE
"59","Employee 59",46546.1557591334,53147.3348429427,6601.17908380926,TRUE
"60","Employee 60",49469.8661193252,59027.5681414641,9557.70202213898,TRUE
"61","Employee 61",47315.4525272548,56269.7920750361,8954.33954778127,TRUE
"62","Employee 62",43644.4387678057,42784.0280451346,-860.410722671077,FALSE
"63","Employee 63",40306.9275221787,41177.7578596957,870.830337516963,TRUE
"64","Employee 64",44892.7937680855,41700.7838154677,-3192.00995261781,FALSE
"65","Employee 65",40909.6456947736,40394.6273017209,-515.018393052742,FALSE
"66","Employee 66",40946.1442357861,40693.0769549217,-253.067280864343,FALSE
"67","Employee 67",43390.605172608,44084.9038423039,694.298669695854,TRUE
"68","Employee 68",41947.4716787226,51712.1747497004,9764.7030709777,TRUE
"69","Employee 69",47351.9394081086,52370.6383281387,5018.69892003015,TRUE
"70","Employee 70",40958.0719470978,43929.6028739773,2971.5309268795,TRUE
"71","Employee 71",40756.7127188668,47489.1076434869,6732.39492462017,TRUE
"72","Employee 72",47384.7793764435,43039.4295183942,-4345.3498580493,FALSE
"73","Employee 73",47231.8417043425,53476.9061219413,6245.06441759877,TRUE
"74","Employee 74",40837.1709822677,48639.015489025,7801.84450675733,TRUE
"75","Employee 75",43770.0260314159,42806.0408332385,-963.985198177397,FALSE
"76","Employee 76",44764.0040679835,40399.5567315724,-4364.4473364111,FALSE
"77","Employee 77",46064.5362292416,56036.3754758146,9971.83924657293,TRUE
"78","Employee 78",44687.469152268,54650.3714949358,9962.9023426678,TRUE
"79","Employee 79",47432.1114365011,57293.726648204,9861.61521170288,TRUE
"80","Employee 80",47358.2401475869,42528.5304372665,-4829.70971032046,FALSE
"81","Employee 81",42795.2669211663,40686.9511026889,-2108.31581847742,FALSE
"82","Employee 82",45264.8254553787,51056.1556508765,5791.33019549772,TRUE
"83","Employee 83",44358.6852587759,40050.614135107,-4308.07112366892,FALSE
"84","Employee 84",43118.0743663572,44591.0493575502,1472.97499119304,TRUE
"85","Employee 85",47676.64386658,53656.8422149867,5980.1983484067,TRUE
"86","Employee 86",40938.4878352284,37248.5383483581,-3689.94948687032,FALSE
"87","Employee 87",44379.4900993817,41756.7365278956,-2622.7535714861,FALSE
"88","Employee 88",46243.9052248374,52102.9428695329,5859.03764469549,TRUE
"89","Employee 89",46485.3331027552,52169.3480981048,5684.01499534957,TRUE
"90","Employee 90",42085.9592640772,37214.6706376225,-4871.28862645477,FALSE
"91","Employee 91",49362.7808336169,53511.3309021108,4148.55006849393,TRUE
"92","Employee 92",43000.5065118894,39586.7508277297,-3413.7556841597,FALSE
"93","Employee 93",42783.2363522612,41439.4070545677,-1343.82929769345,FALSE
"94","Employee 94",47433.3288264461,46855.0422915723,-578.286534873769,FALSE
"95","Employee 95",42276.1309915222,44280.831948854,2004.70095733181,TRUE
"96","Employee 96",45717.8364088759,48202.4749019183,2484.63849304244,TRUE
"97","Employee 97",49119.08213282,58008.8620516472,8889.77991882712,TRUE
"98","Employee 98",47285.0279253908,49536.2331985962,2251.20527320541,TRUE
"99","Employee 99",42983.2526436076,42673.1932722032,-310.05937140435,FALSE
"100","Employee 100",43546.9930176623,53083.6025252938,9536.60950763151,TRUE
